citation,sentence
BGE 127 I 128 E. 4c,"Somit hat die Rekurskommission nicht in der vorgeschriebenen Besetzung entschieden und dadurch sowohl kantonales Recht (§ 99 KO) als auch den Anspruch des Beschwerdeführers auf richtige Zusammensetzung der Behörde verletzt, wie ihn das Bundesgericht als Teilgehalt des Anspruchs auf rechtliches Gehör aus Art. 4 aBV abgeleitet und in seiner Rechtsprechung umschrieben hat (oben E. 4b; vgl. auch G. MÜLLER, a.a.O., Rz. 120)."
4A_336/2014 E. 5.2,"Die Bank haftet unter Umständen für eine Empfehlung nur, wenn diese im Zeitpunkt der Erteilung offensichtlich unvernünftig war."
9C_339/2009 01.02.2010 E. 4,4.2 Il convient par conséquent d'annuler l'acte attaqué et de constater que l'assurée a droit au paiement des rentes complémentaires d'invalidité pour ses enfants pour la période comprise entre les 1er août 1990 et 30 avril 1998.
5A_539/2020 E. 2.3,"Le recourant soulève une violation du droit d'être entendu (art. 29 al. 2 Cst. et art. 6 par. 1 CEDH) et soutient que, si le premier juge entendait s'écarter des conclusions du rapport d'expertise rendu par le Prof. G.________, il lui appartenait d'attirer l'attention des parties à ce propos afin de leur permettre de se déterminer."
5A_539/2020 E. 2.3,"En tant que la critique est dirigée contre le premier juge et que le recourant ne soutient pas qu'il aurait formé un tel grief en procédure d'appel, le grief est irrecevable, faute d'avoir été épuisé devant l'autorité cantonale."
1C_97/2016 E. 2,"Le recourant ne conteste pas que, conformément à l'art. 15a al. 4 LCR, l'infraction qu'il a commise - qualifiée de grave - doit entraîner un second retrait de permis, avec pour conséquence la caducité du permis de conduire à l'essai."
8C_773/2021 E. 4.1,"Elle a considéré que le recourant pouvait et devait se rendre compte qu'il existait un risque non négligeable que la dispute verbale qui l'avait opposé à E.________ dégénère en bagarre avec des actes de violence physique; en se confrontant à l'inconnu qui venait de le dépasser et compte tenu des références explicites à la possibilité d'en venir aux mains, le recourant s'était placé dans une zone de danger exclue par l'assurance."
8C_773/2021 E. 4.1,"Par ailleurs, les juges cantonaux ont considéré qu'il n'y avait aucune interruption du lien de causalité entre le comportement du recourant et le résultat survenu, relevant que les événements s'étaient produits dans un périmètre restreint et qu'ils appartenaient à un seul et même complexe de faits."
5A_505/2016 E. 1,"Par arrêt du 30 juin 2016, la Chambre de surveillance des Offices des poursuites et faillites de la Cour de justice du canton de Genève a déclaré recevable la plainte pour retard injustifié formée le 9 mai 2016 par A.________ dans le cadre de sa réquisition de poursuite à l'encontre de B.________, constaté que cette plainte était devenue sans objet en cours de procédure et, par conséquent, a rayé la cause du rôle."
5A_505/2016 E. 1,"L'autorité précédente a jugé qu'un tel délai était à l'évidence constitutif d'un retard injustifié de l'Office, néanmoins que le commandement de payer litigieux avait été effectivement notifié à la débitrice le 24 mai 2016, en sorte que la plainte du créancier postée le 9 mai devenait sans objet en cours de procédure, en tant qu'elle avait pour objectif que la poursuite soit effectivement engagée contre la débitrice, ce qui a été le cas."
2C_120/2011 04.02.2011 E. 5,"Le recours est ainsi manifestement irrecevable (art. 108 al. 1 let. b LTF) et doit être traité selon la procédure simplifiée de l'art. 108 LTF, sans qu'il y ait lieu d'ordonner un échange d'écritures."
2C_120/2011 04.02.2011 E. 5,"Au vu des circonstance de la cause, il se justifie de ne pas percevoir de frais de la procédure fédérale (art. 66 al. 1 LTF)."
1C_383/2020 E. 5.3,"Massgeblich sei nur die Bezugseinheit der jeweiligen Nutzung (Ziff. 5.9: "" en fonction de l'unité de référence de l'affectation concer-née "");"
1C_383/2020 E. 5.3,die Kenngrössen bestimmten sich separat für die einzelnen Nutzungen (Ziff. 7.1 VSS-Norm).
2C_348/2012 13.03.2013 E. 3,Die Massnahme muss - wie jedes staatliche Handeln - verhältnismässig sein (vgl. Art. 5 Abs. 2 BV; Art. 96 AuG).
2C_348/2012 13.03.2013 E. 3,"Nach Art. 63 AuG ""kann"" die Niederlassungsbewilligung widerrufen werden."
2C_348/2012 13.03.2013 E. 3,Ausgangspunkt und Massstab für die Schwere des Verschuldens und die fremdenpolizeiliche Interessenabwägung im Rahmen eines Bewilligungsentzugs gestützt auf Art. 62 lit. b AuG (Verurteilung zu einer längerfristigen Freiheitsstrafe) ist die vom Strafgericht verhängte Strafe (BGE 129 II 215 E. 3.1 S. 216).
2C_348/2012 13.03.2013 E. 3,"Unter den gegebenen Umständen waren die kantonalen Behörden vorliegend auch nicht gehalten, aus Gründen der Verhältnismässigkeit anstelle des (gänzlichen) Widerrufs der Anwesenheitsbewilligung des Beschwerdeführers die blosse Androhung des Widerrufs anzuordnen (Art. 96 Abs. 2 AuG; vgl. ZÜND/ ARQUINT, Beendigung der Anwesenheit, Entfernung und Fernhaltung, in: Uebersax et al. [Hrsg.], Ausländerrecht, 2. Aufl. 2009, Rz. 8.31 und 8.36)."
I 308/04 14.01.2005 E. 2,"Une décision de renvoi, qui invite l'administration à statuer à nouveau selon des instructions impératives, est une décision autonome, susceptible en tant que telle d'être attaquée par la voie du recours de droit administratif, et non une simple décision incidente (ATF 120 V 237 consid. 1a, 117 V 241 consid. 1, 113 V 159; VSI 2001 p. 121 consid. 1)."
4A_137/2023 E. 5.2,"Il danno può presentarsi sotto forma di una diminuzione dell'attivo, di un aumento del passivo, di un mancato aumento dell'attivo rispettivamente di una mancata diminuzione del passivo (DTF 144 III 155 consid. 2.2 e rinvii)."
4A_137/2023 E. 5.2,"La nozione di danno e i principi applicabili alla sua determinazione attengono al diritto, mentre la sua esistenza e il suo ammontare riguardano l'accertamento dei fatti (DTF 132 III 564 consid. 6.2 pag. 576; 130 III 145 consid. 6.2 pag. 167 e rinvii)."
8C_53/2024 E. 4.1,La recourante réitère son argumentation quant au fait que le licenciement de l'employé l'avait été pour des justes motifs au sens de l'art. 337 CO et soutient que ce n'est pas parce qu'elle avait renoncé à résilier les rapports de travail avec effet immédiat qu'il n'existait pas de justes motifs de licenciement.
8C_775/2021 E. 5.4,"5.4. Der Antrag der Beschwerdeführerin, der Beschwerdegegner sei anzuweisen, bestimmte Aktenstücke aufzulegen, ist demnach abzuweisen."
4A_562/2021 E. 2.2,2.2. Die Beschwerdeführerinnen berufen sich für die Zulässigkeit ihrer Beschwerde zunächst auf die Bestimmung von Art. 93 Abs. 1 lit. b BGG.
I 391/01 06.05.2002 E. 2,"Die Vorinstanz hat mit zutreffender Begründung, auf welche vollumfänglich verwiesen wird, dargelegt, dass die Vorschriften über das Anhörungsverfahren (Art. 73bis IVV) eingehalten wurden und keine Verletzung des Anspruchs auf rechtliches Gehör vorliegt, welche zur Aufhebung der Verwaltungsverfügung vom 11. März 1998 führen müsste."
6B_947/2022 E. 3.6,"Aufgrund des Vorstehenden ist es nicht zu beanstanden, dass die Vorinstanz die Beamteneigenschaft im Sinne von Art. 110 Abs. 3 StGB von D.________, der Beschwerdegegner 2 und 3 anlässlich der Fixierung des Beschwerdegegners 1 und dementsprechend die Tatbestandsmässigkeit von dessen Verhalten nach Art. 285 Ziff. 1 StGB verneint."
8C_177/2018 E. 4.4,"Rechtsprechungsgemäss liegt ein Verstoss gegen Art. 105 Abs. 2 BGG nicht bereits dann vor, wenn eine andere Lösung ebenfalls vertretbar erscheint oder gar vorzuziehen wäre, sondern erst dann, wenn der Entscheid offensichtlich unhaltbar ist, zur tatsächlichen Situation in klarem Widerspruch steht oder auf einem offenkundigen Fehler beruht (BGE 127 I 54 E. 2b S. 56; vgl. auch BGE 135 V 2 E. 1.3 S. 4 f.)."
8C_177/2018 E. 4.4,"Das kantonale Gericht hat jedenfalls im Ergebnis kein Bundesrecht verletzt, als es die Abweisung des Neuanmeldegesuchs durch die Beschwerdegegnerin bestätigte; die Beschwerde des Versicherten ist abzuweisen."
8C_418/2021 E. 8.3,"Aus lit. a Abs. 2 SchlBest. IVG ergibt sich ohne Weiteres ein Anspruch auf Massnahmen der Wiedereingliederung nach Art. 8a IVG, wie die Beschwerdeführerin zu Recht geltend macht."
8C_418/2021 E. 8.3,"Werden solche Massnahmen durchgeführt, so wird die Rente bis zum Abschluss der Massnahmen weiter ausgerichtet, längstens aber während zwei Jahren ab dem Zeitpunkt der Aufhebung oder Herabsetzung (zum Beginn der Zweijahresfrist in Fällen, in denen sich erst das kantonale Gericht für die Rentenaufhebung auf lit. a Abs. 1 SchlBest. IVG stützt [Motivsubstitution]: vgl. BGE 141 V 385)."
8C_418/2021 E. 8.3,"Die Weiterausrichtung der Rente während der Durchführung der Wiedereingliederungsmassnahmen ändert aber nichts daran, dass die Rentenaufhebung vorliegend zu Recht erfolgte (vgl. E. 7.4 hiervor)."
8C_418/2021 E. 8.3,"Denn die Rente - zu verstehen als die lediglich betragsmässig gleiche Leistung, wie sie im Rahmen der aufgehobenen Rente ausgerichtet worden war - wird diesfalls gemäss lit. a Abs. 3 SchlBest. IVG unter einem anderen Rechtstitel und als zu den Eingliederungsmassnahmen akzessorische Leistung befristet weiter ausgerichtet (Urteil 9C_49/2016 vom 26. August 2016 E. 4.2)."
5A_539/2022 E. 3.2,"Le seul fait que des tiers auraient pu en l'espèce participer à la saisie litigieuse si elle avait été effectuée par l'autorité compétente est, à teneur de la jurisprudence, suffisant pour conclure que l'éventuelle violation des règles sur le for doit être sanctionnée de nullité au sens de l'art. 22 LP."
5A_539/2022 E. 3.2,"Hors cas de nullité, le débiteur qui a omis de faire valoir par le biais d'une plainte l'incompétence de l'office des poursuites pour établir et faire notifier le commandement de payer ne pourra toutefois pas contester la compétence territoriale de l'office pour procéder à la saisie en invoquant des motifs qui auraient déjà pu être soulevés au stade de la notification du commandement de payer (cf. arrêt 7B.165/2002 du 5 novembre 2002 consid. 3.1; KGer SZ, in BlSchK 2000 p. 177 n° 37 cité par SCHMID, op. cit., n° 34 ad art. 46 LP)."
1C_22/2016 E. 7.2,"En substance, il a tout d'abord rappelé que l'exigence d'une toiture à deux pans selon l'art. 38.4 RIC n'était pas applicable à un projet établi sur la base des prescriptions de la zone 1A en application de l'art. 32.5 RIC."
2C_897/2020 E. 3,"Le recourant prétend tout d'abord que le refus du Tribunal cantonal de lui octroyer une autorisation de séjour violerait l'ALCP et, plus spécialement, l'art. 5 par. 1 Annexe I de cet accord."
1C_339/2023 E. 5.4,"5.4. Nach der bundesgerichtlichen Rechtsprechung ist ein Kostenanteil des Zustandsstörers von über 10 % nur zulässig, wenn weitere Umstände zur Eigentümerstellung im Zeitpunkt der Kostenverteilungsverfügung hinzutreten."
1C_339/2023 E. 5.4,"Zu berücksichtigen ist insbesondere, ob der Zustandsstörer die Belastung hätte verhindern können, für den Verursacheranteil seines Rechtsvorgängers haftet oder durch die Belastung und/oder Sanierung einen (nicht unwesentlichen) wirtschaftlichen Vorteil erlangt oder erlangen wird (vgl. BGE 139 II 106 E. 5.6; Urteil 1C_315/2020 vom 22. März 2021 E. 11.4)."
4A_461/2015 E. 3.2.1,"Si, sur la base des documents remis par les parties, le rendement net peut être établi, c'est exclusivement en fonction de ce critère qu'il convient de déterminer si le loyer examiné est abusif au sens de l'art. 269 CO (prééminence de principe du critère du rendement excessif: arrêt 4A_276/2011 du 11 octobre 2011 consid. 5 publié in JdT 2012 II 113)."
4A_409/2024 E. 3.1.1,"Die Vorinstanz ergänzte, soweit die Beschwerdeführerin ihre Eingabe als Rechtsverweigerungsbeschwerde gemäss Art. 319 lit. c ZPO verstehen sollte, wäre dies unzulässig."
4A_409/2024 E. 3.1.1,Denn die Erstinstanz habe einen verfahrensabschliessenden Endentscheid durch Nichteintreten erlassen. Damit liege von vornherein keine formelle Rechtsverweigerung vor und stehe Art. 319 lit. c ZPO nicht offen.
